88,5,45,1,46,1,45,1,46,1,47,5,1,1.8
89,5,40,1,46,1,47,,,,,5,1,2.3333333333333335
110,5,25,5,42,5,28,5,19,,,5,5,5.0
111,5,31,1,45,5,41,5,20,1,47,5,1,3.4
112,5,40,1,40,5,41,5,34,3,45,5,1,3.8
113,,,5,41,3,45,5,12,,,5,3,4.333333333333333
114,5,42,5,44,5,36,5,31,3,44,5,3,4.6
115,5,43,1,49,5,44,3,39,,,5,1,3.5
116,5,45,,,,,,,,,5,5,5.0
90,5,45,1,45,3,44,3,45,1,45,5,1,2.6
117,5,25,1,44,,,,,,,5,1,3.0
91,5,33,1,47,5,44,1,45,1,46,5,1,2.6
118,5,45,1,46,1,45,1,47,1,49,5,1,1.8
92,5,13,5,49,1,41,,,1,44,5,1,3.0
119,5,31,1,46,5,32,5,45,,,5,1,4.0
93,5,27,5,48,5,47,1,49,1,46,5,1,3.4
94,5,35,1,46,5,42,1,44,,,5,1,3.0
95,5,38,3,43,3,47,3,49,,,5,3,3.5
96,5,41,5,46,5,41,1,41,5,44,5,1,4.2
97,5,44,1,49,1,44,1,45,1,45,5,1,1.8
10,5,45,1,45,3,43,5,25,,,5,1,3.5
99,5,34,,,1,9,,,,,5,1,3.0
11,5,11,5,37,5,17,5,15,5,40,5,5,5.0
12,5,42,1,30,,,,,1,30,5,1,2.3333333333333335
13,,,,,,,1,48,,,1,1,1.0
14,5,47,,,1,49,,,1,46,5,1,2.3333333333333335
15,5,44,1,46,,,1,46,1,49,5,1,2.0
16,5,44,1,47,5,42,5,46,1,46,5,1,3.4
17,5,45,1,45,5,45,3,43,,,5,1,3.5
18,5,33,5,44,5,43,5,31,1,44,5,1,4.2
19,5,47,1,50,1,48,,,,,5,1,2.3333333333333335
120,5,14,5,30,5,29,5,17,3,43,5,3,4.6
122,5,41,1,48,1,48,1,47,1,48,5,1,1.8
1,,,,,1,43,1,35,3,46,3,1,1.6666666666666667
2,5,48,1,44,,,,,,,5,1,3.0
123,5,36,3,42,5,29,5,45,,,5,3,4.5
3,5,35,1,46,1,47,3,47,,,5,1,2.5
124,5,32,,,5,48,5,33,1,47,5,1,4.0
4,5,47,1,45,5,41,3,48,5,49,5,1,3.8
125,5,43,1,49,5,36,1,48,,,5,1,3.0
126,5,28,1,44,3,45,,,,,5,1,3.0
5,5,45,1,48,3,46,5,47,1,47,5,1,3.0
127,5,47,1,44,5,39,1,44,1,45,5,1,2.6
6,5,31,1,46,5,48,5,25,1,48,5,1,3.4
128,5,39,1,46,,,1,48,1,49,5,1,2.0
7,5,30,3,48,5,44,5,31,1,42,5,1,3.8
8,5,48,1,44,5,43,5,19,1,45,5,1,3.4
129,,,1,13,3,44,1,24,5,33,5,1,2.5
20,5,45,,,3,44,,,1,46,5,1,3.0
21,5,46,,,5,44,3,46,,,5,3,4.333333333333333
22,,,1,45,5,37,5,37,1,44,5,1,3.0
23,5,45,1,44,1,46,,,1,45,5,1,2.0
24,5,25,5,44,5,44,1,44,1,44,5,1,3.4
25,,,3,43,5,35,,,,,5,3,4.0
26,5,43,1,49,5,32,,,1,47,5,1,3.0
