1,,,10,3,,,,,,,10,10,5.0
2,10,8,8,5,6,5,8,8,0,9,10,0,6.4
3,10,5,,,8,5,4,12,6,5,10,4,7.0
4,6,2,10,8,8,5,8,9,10,7,10,6,8.4
5,10,4,10,7,10,8,10,6,2,13,10,2,8.4
6,10,5,10,7,10,8,6,5,6,11,10,6,8.4
7,6,1,5,5,8,4,10,9,6,3,10,5,7.0
8,8,2,10,3,8,5,8,9,4,4,10,4,7.6
9,10,4,8,8,0,2,4,5,4,7,10,0,5.2
10,10,6,10,13,8,5,8,10,2,13,10,2,7.6
11,10,3,10,4,6,6,10,3,10,10,10,6,9.2
12,6,2,10,5,6,7,8,3,6,4,10,6,7.2
13,,,,,6,10,,,6,10,6,6,6.0
14,10,5,8,10,8,8,6,11,6,8,10,6,7.6
15,10,4,10,11,8,12,,,10,10,10,8,9.5
16,10,15,0,12,6,3,0,10,4,8,10,0,4.0
17,10,8,8,11,8,8,6,12,2,14,10,2,6.8
18,10,3,10,7,8,8,6,8,6,8,10,6,8.0
19,10,4,,,,,4,10,10,6,10,4,8.0
20,8,6,3,12,4,9,2,13,6,10,8,2,4.6
21,10,5,,,10,7,8,6,10,11,10,8,9.5
22,10,7,8,7,6,8,8,7,6,10,10,6,7.6
23,8,4,10,8,8,6,6,7,4,5,10,4,7.2
24,10,1,10,10,8,7,10,12,10,5,10,8,9.6
25,,,,,,,8,5,10,5,10,8,9.0
26,10,4,10,6,,,10,6,6,10,10,6,9.0
27,10,4,10,5,8,5,6,8,4,7,10,4,7.6
28,10,6,10,5,8,8,8,13,4,6,10,4,8.0
29,10,3,10,6,6,6,2,5,10,5,10,2,7.6
30,8,3,10,4,10,3,8,7,6,5,10,6,8.4
31,10,4,10,8,10,6,4,5,6,5,10,4,8.0
32,,,10,8,8,4,6,11,4,10,10,4,5.6
33,6,1,10,3,8,4,6,13,6,7,10,6,7.2
34,,,10,6,6,6,2,9,4,9,10,2,5.5
35,8,4,,,,,8,10,,,8,8,8.0
36,10,6,10,6,8,6,8,5,8,6,10,8,8.8
37,10,3,10,8,8,7,4,10,10,3,10,4,8.4
39,10,5,10,13,8,8,8,12,6,12,10,6,8.4
40,10,4,8,8,2,1,10,5,4,5,10,2,6.8
41,10,6,,,6,4,0,2,4,10,10,0,5.0
42,10,3,10,4,,,10,8,6,6,10,6,9.0
43,6,6,,,,,,,,,6,6,6.0
44,10,2,10,6,8,6,6,6,6,8,10,6,8.0
45,10,7,10,6,4,8,8,13,4,11,10,4,7.2
46,8,6,10,6,8,6,4,11,4,9,10,4,6.8
47,10,9,8,10,6,5,,,,,10,6,8.0
48,,,10,10,6,7,4,2,,,10,4,4.0
49,10,7,8,8,6,7,6,7,4,8,10,4,6.8
50,10,4,10,2,8,8,10,3,10,3,10,8,9.6
51,10,5,,,10,9,,,10,7,10,10,10.0
52,8,3,8,7,10,8,0,11,6,6,10,0,6.4
53,10,3,10,8,8,7,4,8,6,3,10,4,7.6
55,10,5,8,10,6,7,8,7,6,6,10,6,7.6
56,10,5,10,4,6,5,6,11,,,10,6,8.0
57,8,5,10,5,8,4,4,7,4,6,10,4,6.8
58,10,3,10,9,8,7,10,6,10,4,10,8,9.6
59,10,4,,,8,6,8,12,2,10,10,2,7.0
60,6,7,10,10,6,9,4,8,4,9,10,4,6.0
61,10,5,10,11,10,7,4,7,10,9,10,4,8.8
62,10,4,10,5,8,4,8,4,2,13,10,2,7.6
63,6,8,,,,,,,6,5,6,6,6.0
64,10,3,0,1,,,10,9,4,5,10,0,6.0
65,10,2,3,1,10,4,8,7,6,3,10,3,7.4
66,8,6,10,7,6,4,8,5,4,7,10,4,7.2
67,10,6,10,13,8,7,8,9,6,5,10,6,8.4
68,10,2,10,3,6,4,0,9,10,5,10,0,7.2
69,8,3,10,1,8,4,10,1,10,3,10,8,9.2
70,10,7,10,8,10,12,2,11,6,7,10,2,7.6
71,10,4,8,6,10,5,2,5,6,13,10,2,7.2
72,6,4,10,7,10,6,6,11,2,11,10,2,6.8
73,10,6,10,14,2,6,2,13,2,13,10,2,5.2
74,10,2,10,6,,,2,3,4,5,10,2,6.5
75,10,7,0,0,0,0,8,10,6,8,10,0,4.8
76,10,5,10,12,8,10,2,13,4,7,10,2,6.8
77,8,3,10,1,8,4,8,11,10,6,10,8,8.8
78,,,10,10,4,8,6,12,,,10,4,6.666666666666667
79,10,5,,,8,8,8,8,4,14,10,4,7.5
80,8,5,8,6,8,8,4,6,6,4,8,4,6.8
81,10,6,0,2,8,6,8,6,2,5,10,0,5.6
82,8,3,,,4,6,8,6,6,7,8,4,6.5
83,10,4,10,7,8,10,0,3,8,9,10,0,7.2
84,,,,,,,,,6,14,6,6,3.0
85,10,5,0,12,8,5,10,10,6,6,10,0,6.8
86,,,,,0,0,,,,,0,0,0.0
87,10,4,8,7,8,6,8,0,10,7,10,8,8.8
88,10,7,8,11,6,10,4,10,2,8,10,2,6.0
89,10,6,,,,,,,,,10,10,10.0
90,8,4,10,8,10,3,10,2,10,2,10,8,9.6
91,10,6,10,9,8,7,2,8,6,8,10,2,7.2
92,8,3,10,7,10,10,10,5,8,6,10,8,9.2
93,10,2,10,3,8,5,2,9,6,2,10,2,7.2
94,8,6,3,15,6,9,10,9,8,7,10,3,7.0
95,10,8,8,10,6,11,4,8,4,8,10,4,6.4
96,8,2,8,6,6,4,6,6,6,7,8,6,6.8
97,8,11,5,12,10,13,6,9,0,12,10,0,5.8
99,10,2,,,,,2,2,4,4,10,2,5.333333333333333
100,,,5,12,6,7,4,7,0,10,6,0,3.75
101,10,9,8,7,8,10,2,8,10,11,10,2,7.6
102,10,10,8,13,8,8,4,14,10,10,10,4,8.0
103,10,4,10,2,10,6,8,4,10,5,10,8,9.6
104,10,4,10,4,8,1,8,3,10,9,10,8,9.2
105,8,4,5,9,6,6,8,6,8,10,8,5,7.0
106,10,8,8,3,8,9,10,11,2,12,10,2,7.6
107,,,3,8,6,6,8,6,0,6,8,0,4.25
108,10,5,10,11,2,7,2,6,4,4,10,2,5.6
109,10,2,10,9,6,4,6,6,6,6,10,6,7.6
110,10,3,10,4,8,6,10,9,4,7,10,4,8.4
111,10,3,10,7,10,4,8,5,4,9,10,4,8.4
112,10,4,10,9,10,4,8,12,8,6,10,8,9.2
113,,,,,8,3,2,6,2,4,8,2,4.0
114,8,2,10,8,8,8,8,9,6,7,10,6,8.0
115,10,5,10,9,10,7,8,7,8,9,10,8,9.2
116,10,5,0,10,,,2,0,,,10,0,4.0
117,6,5,10,4,,,8,6,6,4,10,6,7.5
118,10,7,0,8,6,15,2,10,6,8,10,0,4.8
119,8,3,10,3,8,2,8,10,6,8,10,6,8.0
120,10,2,10,5,8,3,10,7,6,4,10,6,8.8
121,10,5,0,12,10,7,8,6,2,9,10,0,6.0
122,8,4,10,9,4,9,0,6,4,8,10,0,5.2
123,8,7,10,8,6,9,8,11,10,8,10,6,8.4
124,10,7,10,6,8,8,10,14,0,8,10,0,7.6
125,10,4,10,2,8,6,10,2,6,8,10,6,8.8
126,10,4,,,,,6,5,6,9,10,6,7.333333333333333
127,10,4,10,9,4,5,6,6,2,4,10,2,6.4
128,10,4,0,11,2,1,,,4,8,10,0,4.0
129,,,10,11,10,5,6,11,4,9,10,4,7.5
130,8,5,10,5,6,5,6,9,4,6,10,4,6.8
131,,,,,8,3,,,,,8,8,8.0
132,10,3,10,11,4,8,4,9,8,8,10,4,7.2
133,10,2,10,11,8,7,8,9,4,5,10,4,8.0
134,10,4,10,2,10,4,0,2,10,6,10,0,8.0
135,10,5,,,10,12,4,13,8,11,10,4,8.0
136,10,7,,,,,,,10,10,10,10,10.0
137,8,3,8,5,6,4,2,6,4,10,8,2,5.6
138,10,9,10,8,6,7,8,14,,,10,6,8.5
139,8,6,,,2,1,0,4,4,11,8,0,3.5
140,6,4,8,7,6,9,2,6,0,1,8,0,4.4
141,10,2,10,3,8,3,6,3,10,5,10,6,8.8
142,10,3,10,1,8,3,,,10,5,10,8,9.5
143,10,6,10,10,10,11,8,9,10,8,10,8,9.6
144,10,7,10,8,2,9,6,8,6,9,10,2,6.8
,10,10,10,10,10
,6,0,0,0,0
,9.275591,8.474576,7.177419,6.047244,5.829457
